"Alert Id","Alert State","Alert Title","Alert Type","Rule Id","Rule Name","Rule Description","Tags","Severity","First Seen","Last Seen","Fixed On","Dismissed On","Dismissal Type","SLA Days","Days overdue","Alert Link","Organization","Project","Repository","Ref","Ecosystem","Location Paths","Logical Paths"
"2260","active","Improper Check for Unusual or Exceptional Conditions in json-smart (GHSA-v528-7hrm-frqp)","dependency","DEP1001_GHSA-v528-7hrm-frqp","GHSA-v528-7hrm-frqp","'pom.xml' contains a reference to an insecure Maven package 'net.minidev:json-smart 2.3'.  Recommendation: Upgrade net.minidev:json-smart from 2.3 to 2.3.1 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2260","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/webwolf-introduction/pom.xml @ 717db8cc","com.github.tomakehurst:wiremock 2.8.0(root),org.springframework.boot:spring-boot-starter-test 2.2.0.RELEASE(root),net.minidev:json-smart 2.3"
"2261","active","Prototype Pollution in Ajv (GHSA-v88g-cgmw-v5xw)","dependency","DEP1001_GHSA-v88g-cgmw-v5xw","GHSA-v88g-cgmw-v5xw","'package-lock.json' contains a reference to an insecure Npm package 'ajv 6.6.2'.  Recommendation: Upgrade ajv from 6.6.2 to 6.12.3 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2261","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","gulp-sass 4.0.2(root),ajv 6.6.2"
"2262","active","Prototype Pollution in minimist (GHSA-vh95-rmgr-6w4m)","dependency","DEP1001_GHSA-vh95-rmgr-6w4m","GHSA-vh95-rmgr-6w4m","'package-lock.json' contains a reference to an insecure Npm package 'minimist 0.0.8'.  Recommendation: Upgrade minimist from 0.0.8 to 0.2.1 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2262","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),gulp-sass 4.0.2(root),minimist 0.0.8"
"2263","active","Prototype Pollution in minimist (GHSA-vh95-rmgr-6w4m)","dependency","DEP1001_GHSA-vh95-rmgr-6w4m","GHSA-vh95-rmgr-6w4m","'package-lock.json' contains a reference to an insecure Npm package 'minimist 1.2.0'.  Recommendation: Upgrade minimist from 1.2.0 to 1.2.3 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2263","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),gulp-sass 4.0.2(root),minimist 1.2.0"
"2264","active","decode-uri-component vulnerable to Denial of Service (DoS) (GHSA-w573-4hg7-7wgq)","dependency","DEP1001_GHSA-w573-4hg7-7wgq","GHSA-w573-4hg7-7wgq","'package-lock.json' contains a reference to an insecure Npm package 'decode-uri-component 0.2.0'.  Recommendation: Upgrade decode-uri-component from 0.2.0 to 0.2.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2264","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),decode-uri-component 0.2.0"
"2265","active","glob-parent before 5.1.2 vulnerable to Regular Expression Denial of Service in enclosure regex (GHSA-ww39-953v-wcq6)","dependency","DEP1001_GHSA-ww39-953v-wcq6","GHSA-ww39-953v-wcq6","'package-lock.json' contains a reference to an insecure Npm package 'glob-parent 2.0.0'.  Recommendation: Upgrade glob-parent from 2.0.0 to 5.1.2 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2265","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),glob-parent 2.0.0"
"2266","active","glob-parent before 5.1.2 vulnerable to Regular Expression Denial of Service in enclosure regex (GHSA-ww39-953v-wcq6)","dependency","DEP1001_GHSA-ww39-953v-wcq6","GHSA-ww39-953v-wcq6","'package-lock.json' contains a reference to an insecure Npm package 'glob-parent 3.1.0'.  Recommendation: Upgrade glob-parent from 3.1.0 to 5.1.2 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2266","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),glob-parent 3.1.0"
"2267","active","Regular Expression Denial of Service (ReDoS) in lodash (GHSA-x5rq-j2xg-h7qm)","dependency","DEP1001_GHSA-x5rq-j2xg-h7qm","GHSA-x5rq-j2xg-h7qm","'package-lock.json' contains a reference to an insecure Npm package 'lodash 4.17.10'.  Recommendation: Upgrade lodash from 4.17.10 to 4.17.11 to fix the vulnerability.","","medium","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2267","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","gulp-uglify 3.0.1(root),lodash 4.17.10"
"2268","active","Arbitrary File Overwrite in fstream (GHSA-xf7w-r453-m56c)","dependency","DEP1001_GHSA-xf7w-r453-m56c","GHSA-xf7w-r453-m56c","'package-lock.json' contains a reference to an insecure Npm package 'fstream 1.0.11'.  Recommendation: Upgrade fstream from 1.0.11 to 1.0.12 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2268","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),gulp-sass 4.0.2(root),fstream 1.0.11"
"2269","fixed","Resource exhaustion in socket.io-parser (GHSA-xfhh-g9f5-x4m4)","dependency","DEP1001_GHSA-xfhh-g9f5-x4m4","GHSA-xfhh-g9f5-x4m4","'package-lock.json' contains a reference to an insecure Npm package 'socket.io-parser 3.2.0'.  Recommendation: Upgrade socket.io-parser from 3.2.0 to 3.3.2 to fix the vulnerability.","","high","2023-09-06T19:23:24Z","2023-09-06T19:23:24Z","2023-09-12T18:47:31Z","",,"30","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2269","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","","socket.io-parser 3.2.0"
"2270","active","Prototype Pollution in minimist (GHSA-xvch-5gv4-984h)","dependency","DEP1001_GHSA-xvch-5gv4-984h","GHSA-xvch-5gv4-984h","'package-lock.json' contains a reference to an insecure Npm package 'minimist 0.0.8'.  Recommendation: Upgrade minimist from 0.0.8 to 0.2.4 to fix the vulnerability.","","critical","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"7","37","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2270","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),gulp-sass 4.0.2(root),minimist 0.0.8"
"2271","active","Prototype Pollution in minimist (GHSA-xvch-5gv4-984h)","dependency","DEP1001_GHSA-xvch-5gv4-984h","GHSA-xvch-5gv4-984h","'package-lock.json' contains a reference to an insecure Npm package 'minimist 1.2.0'.  Recommendation: Upgrade minimist from 1.2.0 to 1.2.6 to fix the vulnerability.","","critical","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"7","37","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2271","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),gulp 4.0.0(root),gulp-sass 4.0.2(root),minimist 1.2.0"
"2274","active","Missing regular expression anchor (js/regex/missing-regexp-anchor)","code","js/regex/missing-regexp-anchor","js/regex/missing-regexp-anchor","Regular expressions without anchors can be vulnerable to bypassing.","correctness,security,external/cwe/cwe-020","high","2023-09-12T18:47:16Z","2023-09-12T18:47:16Z","","",,"30","8","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2274","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master",,"webgoat-container/src/main/resources/static/js/libs/ace/src-noconflict/ace.js:9467 @ 717db8cc",""
"2275","dismissed","Missing regular expression anchor (js/regex/missing-regexp-anchor)","code","js/regex/missing-regexp-anchor","js/regex/missing-regexp-anchor","Regular expressions without anchors can be vulnerable to bypassing.","correctness,security,external/cwe/cwe-020","high","2023-09-12T18:47:16Z","2023-09-12T18:47:16Z","","2023-09-22T22:04:21Z","acceptedRisk","30","0","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2275","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master",,"webgoat-container/src/main/resources/static/js/libs/ace/src/ace.js:9467 @ 717db8cc",""
"2276","active","Missing regular expression anchor (js/regex/missing-regexp-anchor)","code","js/regex/missing-regexp-anchor","js/regex/missing-regexp-anchor","Regular expressions without anchors can be vulnerable to bypassing.","correctness,security,external/cwe/cwe-020","high","2023-09-12T18:47:16Z","2023-09-12T18:47:16Z","","",,"30","8","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2276","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master",,"webgoat-container/src/main/resources/static/js/libs/ace/src-min-noconflict/ace.js:1 @ 717db8cc",""
"2277","active","Missing regular expression anchor (js/regex/missing-regexp-anchor)","code","js/regex/missing-regexp-anchor","js/regex/missing-regexp-anchor","Regular expressions without anchors can be vulnerable to bypassing.","correctness,security,external/cwe/cwe-020","high","2023-09-12T18:47:16Z","2023-09-12T18:47:16Z","","",,"30","8","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2277","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master",,"webgoat-container/src/main/resources/static/js/libs/ace/src-min/ace.js:1 @ 717db8cc",""
"2278","active","Resource exhaustion in socket.io-parser (CVE-2020-36049)","dependency","DEP1001_CVE-2020-36049","CVE-2020-36049","'package-lock.json' contains a reference to an insecure Npm package 'socket.io-parser 3.3.0'.  Recommendation: Upgrade socket.io-parser from 3.3.0 to 3.3.2 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","8","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2278","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),socket.io-parser 3.3.0"
"2279","active","Insufficient validation when decoding a Socket.IO packet (CVE-2022-2421)","dependency","DEP1001_CVE-2022-2421","CVE-2022-2421","'package-lock.json' contains a reference to an insecure Npm package 'socket.io-parser 3.3.0'.  Recommendation: Upgrade socket.io-parser from 3.3.0 to 3.3.3 to fix the vulnerability.","","critical","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"7","31","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2279","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Npm","s/docs/package-lock.json @ 717db8cc","browser-sync 2.26.3(root),socket.io-parser 3.3.0"
"2280","active","Missing regular expression anchor (js/regex/missing-regexp-anchor)","code","js/regex/missing-regexp-anchor","js/regex/missing-regexp-anchor","Regular expressions without anchors can be vulnerable to bypassing.","correctness,security,external/cwe/cwe-020","high","2023-09-12T18:47:16Z","2023-09-12T18:47:16Z","","",,"30","8","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2280","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master",,"webgoat-container/target/classes/static/js/libs/ace/src/ace.js:9467 @ 717db8cc",""
"2281","active","Missing regular expression anchor (js/regex/missing-regexp-anchor)","code","js/regex/missing-regexp-anchor","js/regex/missing-regexp-anchor","Regular expressions without anchors can be vulnerable to bypassing.","correctness,security,external/cwe/cwe-020","high","2023-09-12T18:47:16Z","2023-09-12T18:47:16Z","","",,"30","8","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2281","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master",,"webgoat-container/target/classes/static/js/libs/ace/src-min-noconflict/ace.js:1 @ 717db8cc",""
"2282","active","Missing regular expression anchor (js/regex/missing-regexp-anchor)","code","js/regex/missing-regexp-anchor","js/regex/missing-regexp-anchor","Regular expressions without anchors can be vulnerable to bypassing.","correctness,security,external/cwe/cwe-020","high","2023-09-12T18:47:16Z","2023-09-12T18:47:16Z","","",,"30","8","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2282","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master",,"webgoat-container/target/classes/static/js/libs/ace/src-noconflict/ace.js:9467 @ 717db8cc",""
"2283","active","Missing regular expression anchor (js/regex/missing-regexp-anchor)","code","js/regex/missing-regexp-anchor","js/regex/missing-regexp-anchor","Regular expressions without anchors can be vulnerable to bypassing.","correctness,security,external/cwe/cwe-020","high","2023-09-12T18:47:16Z","2023-09-12T18:47:16Z","","",,"30","8","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2283","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master",,"webgoat-container/target/classes/static/js/libs/ace/src-min/ace.js:1 @ 717db8cc",""
"2284","active","Improper Privilege Management in shelljs (GHSA-4rq4-32rv-6wp6)","dependency","DEP1001_GHSA-4rq4-32rv-6wp6","GHSA-4rq4-32rv-6wp6","'package.json' contains a reference to an insecure Npm package 'shelljs 0.7.8'.  Recommendation: Upgrade shelljs from 0.7.8 to 0.8.5 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2284","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/shelljs/package.json @ 459b777d","shelljs 0.7.8"
"2285","active","Terser insecure use of regular expressions leads to ReDoS (GHSA-4wf5-vphf-c2xc)","dependency","DEP1001_GHSA-4wf5-vphf-c2xc","GHSA-4wf5-vphf-c2xc","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'terser 5.7.0'.  Recommendation: Upgrade terser from 5.7.0 to 5.14.2 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2285","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","rollup-plugin-terser 7.0.2(root),terser 5.7.0"
"2286","active","Improper Privilege Management in shelljs (GHSA-64g7-mvw6-v9qj)","dependency","DEP1001_GHSA-64g7-mvw6-v9qj","GHSA-64g7-mvw6-v9qj","'package.json' contains a reference to an insecure Npm package 'shelljs 0.7.8'.  Recommendation: Upgrade shelljs from 0.7.8 to 0.8.5 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2286","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/shelljs/package.json @ 459b777d","shelljs 0.7.8"
"2287","active","Uncontrolled Resource Consumption in trim-newlines (GHSA-7p7h-4mm5-852v)","dependency","DEP1001_GHSA-7p7h-4mm5-852v","GHSA-7p7h-4mm5-852v","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'trim-newlines 3.0.0'.  Recommendation: Upgrade trim-newlines from 3.0.0 to 3.0.1 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2287","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","open-cli 6.0.1(root),trim-newlines 3.0.0"
"2288","active","superagent vulnerable to zip bomb attacks (GHSA-8225-6cvr-8pqp)","dependency","DEP1001_GHSA-8225-6cvr-8pqp","GHSA-8225-6cvr-8pqp","'package.json' contains a reference to an insecure Npm package 'superagent 1.8.5'.  Recommendation: Upgrade superagent from 1.8.5 to 3.7.0 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2288","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/superagent/package.json @ 459b777d","superagent 1.8.5"
"2289","active","Inefficient Regular Expression Complexity in chalk/ansi-regex (GHSA-93q8-gq69-wqmw)","dependency","DEP1001_GHSA-93q8-gq69-wqmw","GHSA-93q8-gq69-wqmw","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'ansi-regex 5.0.0'.  Recommendation: Upgrade ansi-regex from 5.0.0 to 5.0.1 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2289","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","eslint-config-ash-nazg 29.16.0(root),eslint-plugin-chai-expect 2.2.0(root),eslint-plugin-chai-friendly 0.7.1(root),eslint-plugin-standard 4.1.0(root),mocha 8.4.0(root),nyc 15.1.0(root),ansi-regex 5.0.0"
"2290","active","Inefficient Regular Expression Complexity in chalk/ansi-regex (GHSA-93q8-gq69-wqmw)","dependency","DEP1001_GHSA-93q8-gq69-wqmw","GHSA-93q8-gq69-wqmw","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'ansi-regex 3.0.0'.  Recommendation: Upgrade ansi-regex from 3.0.0 to 3.0.1 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2290","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","mocha 8.4.0(root),ansi-regex 3.0.0"
"2291","active","Prototype Pollution in JSON5 via Parse Method (GHSA-9c47-m6qq-7p4h)","dependency","DEP1001_GHSA-9c47-m6qq-7p4h","GHSA-9c47-m6qq-7p4h","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'json5 1.0.1'.  Recommendation: Upgrade json5 from 1.0.1 to 1.0.2 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2291","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","eslint-config-ash-nazg 29.16.0(root),json5 1.0.1"
"2292","active","Prototype Pollution in JSON5 via Parse Method (GHSA-9c47-m6qq-7p4h)","dependency","DEP1001_GHSA-9c47-m6qq-7p4h","GHSA-9c47-m6qq-7p4h","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'json5 2.2.0'.  Recommendation: Upgrade json5 from 2.2.0 to 2.2.2 to fix the vulnerability.","","high","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"30","2","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2292","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","@babel/preset-env 7.14.2(root),@rollup/plugin-babel 5.3.0(root),eslint-config-ash-nazg 29.16.0(root),nyc 15.1.0(root),json5 2.2.0"
"2293","active","semver vulnerable to Regular Expression Denial of Service (GHSA-c2qf-rxjj-qqgw)","dependency","DEP1001_GHSA-c2qf-rxjj-qqgw","GHSA-c2qf-rxjj-qqgw","'package.json' contains a reference to an insecure Npm package 'semver 4.3.6'.  Recommendation: Upgrade semver from 4.3.6 to 5.7.2 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2293","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/grunt-bumpup/node_modules/semver/package.json @ 459b777d","semver 4.3.6"
"2294","active","semver vulnerable to Regular Expression Denial of Service (GHSA-c2qf-rxjj-qqgw)","dependency","DEP1001_GHSA-c2qf-rxjj-qqgw","GHSA-c2qf-rxjj-qqgw","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'semver 5.7.1'.  Recommendation: Upgrade semver from 5.7.1 to 5.7.2 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2294","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","eslint-config-ash-nazg 29.16.0(root),open-cli 6.0.1(root),semver 5.7.1"
"2295","active","semver vulnerable to Regular Expression Denial of Service (GHSA-c2qf-rxjj-qqgw)","dependency","DEP1001_GHSA-c2qf-rxjj-qqgw","GHSA-c2qf-rxjj-qqgw","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'semver 6.3.0'.  Recommendation: Upgrade semver from 6.3.0 to 6.3.1 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2295","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","@babel/preset-env 7.14.2(root),@rollup/plugin-babel 5.3.0(root),eslint-config-ash-nazg 29.16.0(root),nyc 15.1.0(root),open-cli 6.0.1(root),semver 6.3.0"
"2296","active","semver vulnerable to Regular Expression Denial of Service (GHSA-c2qf-rxjj-qqgw)","dependency","DEP1001_GHSA-c2qf-rxjj-qqgw","GHSA-c2qf-rxjj-qqgw","'pnpm-lock.yaml' contains a reference to an insecure Npm package 'semver 7.0.0'.  Recommendation: Upgrade semver from 7.0.0 to 7.5.2 to fix the vulnerability.","","medium","2023-09-21T21:23:55Z","2023-09-21T21:23:55Z","","",,"90","0","https://dev.azure.com/octodemo-temporary/f6827034-7534-40f5-8f47-eca78ec0dec8/_git/25b13f01-8412-4f1a-a6c8-d7cbf39a6ccf/alerts/2296","octodemo-temporary","demo-felickz","PartialPackageJson","refs/heads/main","Npm","s/app/node_modules/regextras/pnpm-lock.yaml @ 459b777d","@babel/preset-env 7.14.2(root),semver 7.0.0"
