"Alert Id","Alert State","Alert Title","Alert Type","Tool","Rule Id","Rule Name","Rule Description","Tags","Severity","First Seen","Last Seen","Fixed On","Dismissed On","Dismissal Type","SLA Days","Days overdue","Alert Link","Organization","Project","Repository","Ref","Ecosystem","Location Paths","Logical Paths"
"626","active","Ensure that Azure Virtual Network subnet is configured with a Network Security Group (reme_noSecurityGroupAssociated)","code","terrascan","AC_AZURE_0356","reme_noSecurityGroupAssociated","Ensure that Azure Virtual Network subnet is configured with a Network Security Group","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/626?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/azure/networking.tf:18 @ bfe724a3",""
"627","active","Ensure that Azure Active Directory Admin is configured for SQL Server (reme_sqlServerADAdminConfigured)","code","terrascan","AC_AZURE_0378","reme_sqlServerADAdminConfigured","Ensure that Azure Active Directory Admin is configured for SQL Server","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/627?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/azure/sql.tf:9 @ bfe724a3",""
"628","active","Ensure that standard pricing tiers are selected (reme_securityCenterPricingTier)","code","terrascan","AC_AZURE_0385","reme_securityCenterPricingTier","Ensure that standard pricing tiers are selected","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/628?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/azure/security_center.tf:1 @ bfe724a3",""
"629","active","Ensure that Azure Resource Group has resource lock enabled (reme_resourceGroupLock)","code","terrascan","AC_AZURE_0389","reme_resourceGroupLock","Ensure that Azure Resource Group has resource lock enabled","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/629?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/azure/resource_group.tf:1 @ bfe724a3",""
"630","active","Ensure that Geo Redundant Backups is enabled on PostgreSQL (reme_geoRedundancyDisabled)","code","terrascan","AC_AZURE_0407","reme_geoRedundancyDisabled","Ensure that Geo Redundant Backups is enabled on PostgreSQL","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/630?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/azure/sql.tf:73 @ bfe724a3",""
"631","active","Ensure 'Enforce SSL connection' is set to 'ENABLED' for PostgreSQL Database Server (reme_sslEnforceDisabled)","code","terrascan","AC_AZURE_0408","reme_sslEnforceDisabled","Ensure 'Enforce SSL connection' is set to 'ENABLED' for PostgreSQL Database Server","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/631?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/azure/sql.tf:73 @ bfe724a3",""
"632","active","Ensure server parameter 'log_checkpoints' is set to 'ON' for PostgreSQL Database Server (postgreSqlLogsEnabled)","code","terrascan","AC_AZURE_0409","postgreSqlLogsEnabled","Ensure server parameter 'log_checkpoints' is set to 'ON' for PostgreSQL Database Server","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/632?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/azure/sql.tf:105 @ bfe724a3",""
"633","active","Ensure server parameter 'connection_throttling' is set to 'ON' for PostgreSQL Database Server (reme_connectionThrottling)","code","terrascan","AC_AZURE_0414","reme_connectionThrottling","Ensure server parameter 'connection_throttling' is set to 'ON' for PostgreSQL Database Server","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/633?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/azure/sql.tf:98 @ bfe724a3",""
"634","active","Enable Network Watcher for Azure subscriptions. Network diagnostic and visualization tools available with Network Watcher help users understand, diagnose, and gain insights to the network in Azure. (reme_networkWatcherEnabled)","code","terrascan","AC_AZURE_0418","reme_networkWatcherEnabled","Enable Network Watcher for Azure subscriptions. Network diagnostic and visualization tools available with Network Watcher help users understand, diagnose, and gain insights to the network in Azure.","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/634?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/azure/networking.tf:125 @ bfe724a3",""
"635","active","Ensure all Cloud SQL database instance have backup configuration enabled. (backupConfigEnabled)","code","terrascan","AC_GCP_0001","backupConfigEnabled","Ensure all Cloud SQL database instance have backup configuration enabled.","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/635?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/gcp/big_data.tf:1 @ bfe724a3",""
"636","active","Ensure that Cloud SQL database instance requires all incoming connections to use SSL (checkRequireSSLEnabled)","code","terrascan","AC_GCP_0003","checkRequireSSLEnabled","Ensure that Cloud SQL database instance requires all incoming connections to use SSL","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/636?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/gcp/big_data.tf:1 @ bfe724a3",""
"637","active","Ensure Container-Optimized OS (cos) is used for Kubernetes Engine Clusters Node image. (cosNodeImageUsed)","code","terrascan","AC_GCP_0016","cosNodeImageUsed","Ensure Container-Optimized OS (cos) is used for Kubernetes Engine Clusters Node image.","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/637?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/gcp/gke.tf:24 @ bfe724a3",""
"638","active","Ensure Legacy Authorization is set to disabled on Kubernetes Engine Clusters. (legacyAuthEnabled)","code","terrascan","AC_GCP_0028","legacyAuthEnabled","Ensure Legacy Authorization is set to disabled on Kubernetes Engine Clusters.","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/638?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/gcp/gke.tf:6 @ bfe724a3",""
"639","active","Ensure Stackdriver Monitoring is enabled on Kubernetes Engine Clusters. (stackDriverMonitoringEnabled)","code","terrascan","AC_GCP_0029","stackDriverMonitoringEnabled","Ensure Stackdriver Monitoring is enabled on Kubernetes Engine Clusters.","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/639?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/gcp/gke.tf:6 @ bfe724a3",""
"640","active","Ensure Stackdriver Logging is enabled on Kubernetes Engine Clusters. (stackDriverLoggingEnabled)","code","terrascan","AC_GCP_0030","stackDriverLoggingEnabled","Ensure Stackdriver Logging is enabled on Kubernetes Engine Clusters.","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/640?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/gcp/gke.tf:6 @ bfe724a3",""
"641","active","Ensure VM disks for critical VMs are encrypted with Customer Supplied Encryption Keys (CSEK) . (vmEncryptedwithCsek)","code","terrascan","AC_GCP_0229","vmEncryptedwithCsek","Ensure VM disks for critical VMs are encrypted with Customer Supplied Encryption Keys (CSEK) .","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/641?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/gcp/instances.tf:36 @ bfe724a3",""
"642","active","BigQuery datasets may be anonymously or publicly accessible. (bqDatasetPubliclyAccessible)","code","terrascan","AC_GCP_0230","bqDatasetPubliclyAccessible","BigQuery datasets may be anonymously or publicly accessible.","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/642?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/gcp/big_data.tf:21 @ bfe724a3",""
"643","active","Ensure IP forwarding is not enabled on Instances. (checkIpForward)","code","terrascan","AC_GCP_0232","checkIpForward","Ensure IP forwarding is not enabled on Instances.","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/643?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/gcp/instances.tf:3 @ bfe724a3",""
"644","active","Ensure that Cloud Storage buckets have uniform bucket-level access enabled. (uniformBucketEnabled)","code","terrascan","AC_GCP_0234","uniformBucketEnabled","Ensure that Cloud Storage buckets have uniform bucket-level access enabled.","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/644?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/gcp/gcs.tf:1 @ bfe724a3",""
"645","active","Ensure that Cloud Storage bucket is not anonymously or publicly accessible. (checkPubliclyAccessible)","code","terrascan","AC_GCP_0237","checkPubliclyAccessible","Ensure that Cloud Storage bucket is not anonymously or publicly accessible.","","warning","2024-08-08T19:55:28Z","2024-08-08T19:55:28Z","","",,"90","57","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/645?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"terraform/gcp/gcs.tf:17 @ bfe724a3",""
"646","fixed","AWS Access Key ID (Secret)","code","trivy","aws-access-key-id","Secret","export AWS_ACCESS_KEY_ID=********************","secret,security,CRITICAL","critical","2024-05-13T02:20:44Z","2024-05-13T02:20:44Z","2024-08-08T19:55:28Z","",,"7","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/646?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"647","fixed","AWS Secret Access Key (Secret)","code","trivy","aws-secret-access-key","Secret","export AWS_SECRET_ACCESS_KEY=****************************************","secret,security,CRITICAL","critical","2024-05-13T02:20:44Z","2024-05-13T02:20:44Z","2024-08-08T19:55:28Z","",,"7","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/647?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"648","fixed","Materialize-css vulnerable to Cross-site Scripting in tooltip component (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2019-11002","LanguageSpecificPackageVulnerability","In Materialize through 1.0.0, XSS is possible via the Tooltip feature.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/648?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"649","fixed","Materialize-css vulnerable to Cross-site Scripting in tooltip component (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2019-11002","LanguageSpecificPackageVulnerability","In Materialize through 1.0.0, XSS is possible via the Tooltip feature.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/649?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"650","fixed","apache-commons-compress: Infinite loop in name encoding algorithm (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2019-12402","LanguageSpecificPackageVulnerability","The file name encoding algorithm used internally in Apache Commons Compress 1.15 to 1.18 can get into an infinite loop when faced with specially crafted inputs. This can lead to a denial of service attack if an attacker can choose the file names inside of an archive created by Compress.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/650?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"651","fixed","Django: crafted email address allows account takeover (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2019-19844","LanguageSpecificPackageVulnerability","Django before 1.11.27, 2.x before 2.2.9, and 3.x before 3.0.1 allows account takeover. A suitably crafted email address (that is equal to an existing user&#39;s email address after case transformation of Unicode characters) would allow an attacker to be sent a password reset token for the matched user account. (One mitigation in the new releases is to send password reset tokens only to the registered user email address.)","vulnerability,security,CRITICAL","critical","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"7","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/651?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"652","fixed","Django: crafted email address allows account takeover (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2019-19844","LanguageSpecificPackageVulnerability","Django before 1.11.27, 2.x before 2.2.9, and 3.x before 3.0.1 allows account takeover. A suitably crafted email address (that is equal to an existing user&#39;s email address after case transformation of Unicode characters) would allow an attacker to be sent a password reset token for the matched user account. (One mitigation in the new releases is to send password reset tokens only to the registered user email address.)","vulnerability,security,CRITICAL","critical","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"7","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/652?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"653","fixed","jackson-databind: denial of service via a large depth of nested objects (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2020-36518","LanguageSpecificPackageVulnerability","jackson-databind before 2.13.0 allows a Java StackOverflow exception and denial of service via a large depth of nested objects.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/653?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"654","fixed","Open redirect in karma (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2021-23495","LanguageSpecificPackageVulnerability","The package karma before 6.3.16 are vulnerable to Open Redirect due to missing validation of the return_url query parameter.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/654?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"655","fixed","Information disclosure via valueOf() function (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2021-23566","LanguageSpecificPackageVulnerability","The package nanoid from 3.0.0 and before 3.1.31 are vulnerable to Information Exposure via the valueOf() function which allows to reproduce the last id generated.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/655?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"656","fixed","validator: Inefficient Regular Expression Complexity in Validator.js (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2021-3765","LanguageSpecificPackageVulnerability","validator.js is vulnerable to Inefficient Regular Expression Complexity","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/656?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"657","fixed","async: Prototype Pollution in async (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2021-43138","LanguageSpecificPackageVulnerability","In Async before 2.6.4 and 3.x before 3.2.2, a malicious user can obtain privileges via the mapValues() method, aka lib/internal/iterator.js createObjectIterator prototype pollution.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/657?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"658","fixed","minimist: prototype pollution (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2021-44906","LanguageSpecificPackageVulnerability","Minimist &lt;=1.2.5 is vulnerable to Prototype Pollution via file index.js, function setKey() (lines 69-95).","vulnerability,security,CRITICAL","critical","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"7","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/658?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"659","fixed","nodejs-shelljs: improper privilege management (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-0144","LanguageSpecificPackageVulnerability","shelljs is vulnerable to Improper Privilege Management","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/659?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"660","fixed","follow-redirects: Exposure of Private Personal Information to an Unauthorized Actor (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-0155","LanguageSpecificPackageVulnerability","follow-redirects is vulnerable to Exposure of Private Personal Information to an Unauthorized Actor","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/660?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"661","fixed","node-fetch: exposure of sensitive information to an unauthorized actor (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-0235","LanguageSpecificPackageVulnerability","node-fetch is vulnerable to Exposure of Sensitive Information to an Unauthorized Actor","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/661?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"662","fixed","Uncaught Exception in engine.io (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-21676","LanguageSpecificPackageVulnerability","Engine.IO is the implementation of transport-based cross-browser/cross-device bi-directional communication layer for Socket.IO. A specially crafted HTTP request can trigger an uncaught exception on the Engine.IO server, thus killing the Node.js process. This impacts all the users of the `engine.io` package starting from version `4.0.0`, including those who uses depending packages like `socket.io`. Versions prior to `4.0.0` are not impacted. A fix has been released for each major branch, namely `4.1.2` for the `4.x.x` branch, `5.2.1` for the `5.x.x` branch, and `6.1.1` for the `6.x.x` branch. There is no known workaround except upgrading to a safe version.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/662?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"663","fixed","log4js-node is a port of log4js to node.js. In affected versions defau ... (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-21704","LanguageSpecificPackageVulnerability","log4js-node is a port of log4js to node.js. In affected versions default file permissions for log files created by the file, fileSync and dateFile appenders are world-readable (in unix). This could cause problems if log files contain sensitive information. This would affect any users that have not supplied their own permissions for the files via the mode parameter in the config. Users are advised to update.","vulnerability,security,MEDIUM","medium","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"90","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/663?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"664","fixed","Insufficient validation when decoding a Socket.IO packet (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-2421","LanguageSpecificPackageVulnerability","Due to improper type validation in attachment parsing the Socket.io js library, it is possible to overwrite the _placeholder object which allows an attacker to place references to functions at arbitrary places in the resulting query object.","vulnerability,security,CRITICAL","critical","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"7","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/664?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"665","fixed","node-forge: Signature verification leniency in checking `digestAlgorithm` structure can lead to signature forgery (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-24771","LanguageSpecificPackageVulnerability","Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. Prior to version 1.3.0, RSA PKCS#1 v1.5 signature verification code is lenient in checking the digest algorithm structure. This can allow a crafted structure that steals padding bytes and uses unchecked portion of the PKCS#1 encoded message to forge a signature when a low public exponent is being used. The issue has been addressed in `node-forge` version 1.3.0. There are currently no known workarounds.","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/665?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
"666","fixed","express: &#34;qs&#34; prototype poisoning causes the hang of the node process (LanguageSpecificPackageVulnerability)","code","trivy","CVE-2022-24999","LanguageSpecificPackageVulnerability","qs before 6.10.3, as used in Express before 4.17.3 and other products, allows attackers to cause a Node process hang for an Express application because an __ proto__ key can be used. In many typical Express use cases, an unauthenticated remote attacker can place the attack payload in the query string of the URL that is used to visit the application, such as a[__proto__]=b&amp;a[__proto__]&amp;a[length]=100000000. The fix was backported to qs 6.9.7, 6.8.3, 6.7.3, 6.6.1, 6.5.3, 6.4.1, 6.3.3, and 6.2.4 (and therefore Express 4.17.3, which has &#34;deps: qs@6.9.7&#34; in its release description, is not vulnerable).","vulnerability,security,HIGH","high","2024-03-28T14:19:49Z","2024-03-28T14:19:49Z","2024-08-08T19:55:28Z","",,"30","0","https://dev.azure.com/octodemo-felickz/07458afa-663a-4793-bc69-c43e4ced7a96/_git/aadaee5b-159c-46f6-b2e0-bede44f0322a/alerts/666?branch=refs/heads/master","octodemo-felickz","iac-synthetics","iac-synthetics","refs/heads/master",,"",""
